record_id,wearlog_place,wearlog_place_english
1,NA,NA
1,schrank,closet
1,rucksack,rucksack
2,NA,NA
3,NA,NA
4,NA,NA
5,geben meinem better zum schlafen,give to my bed to sleep
5,NA,NA
5,auf dem küchentisch,on the kitchen table
6,NA,NA
6,Brille putzen,cleaning glasses
6,Badezimmer Tisch,Bathroom table
6,Tisch,Table
7,NA,NA
7,Nachttisch zum Schlafen,Nightstand for sleeping
7,Nachttisch,Bedside table
8,NA,NA
9,NA,NA
10,NA,NA
10,Schlaftisch,bedside table
10,Rucksack dunkel schwarz,dark black backpack
11,NA,NA
12,-,NA
12,Hosentasche,pants pocket
12,NA,NA
12,Tisch,Table
12,Nachtschränkchen,bedside table
12,Regal,Regal
13,NA,NA
13,"Auf dem Küchentisch. Die Brille ist mir von der Nase gefallen. Der Sensor ist rausgegangen. Nachdem ich ihn wieder reingesteckt habe, sitzt er nicht mehr so fest in der Sicherung, da eine Plastiktüte abgeblitzt ist.","On the kitchen table. The glasses fell off my nose. The sensor came out. After I put it back in, it does not sit as firmly in the holder, because a plastic bag got damaged."
13,rucksack,rucksack
13,nachttisch,nightstand
13,Auf dem Nachttisch zur Nachtruhe,On the nightstand during sleep
15,NA,NA
15,Badezimmerschrank,bathroom cabinet
16,Schreibtisch,desk
16,NA,NA
16,Schreibtisch. Habe keinen schwarzen Beutel erhalten,Desk. I did not receive a black bag
16,Auto Handschuhfach,Car glove compartment
16,Spind Fitnesstudio,locker gym
16,schreibtisch,desk
16,Spind Fitnessstudio,Locker gym
16,Auto,Car
18,NA,NA
19,NA,NA
19,Nachttisch,bedside table
23,Schlafzimmer,Bedroom
23,NA,NA
25,NA,NA
26,NA,NA
